sample_id,time,anomaly,anomaly_type,data_modality,volume,flow,pressure
17,6.339770258,0,Normal,paw_flow_volume,13.19466004,,
17,6.60467265,0,Normal,paw_flow_volume,,-4.810288253,
17,6.651672113,0,Normal,paw_flow_volume,,,6.361449901
17,6.77485253,0,Normal,paw_flow_volume,13.71623719,,
17,7.015455478,0,Normal,paw_flow_volume,,-4.126306922,
17,7.063445614,0,Normal,paw_flow_volume,,,6.379904735
17,7.147128221,0,Normal,paw_flow_volume,-19.40391183,,
17,7.26170693,0,Normal,paw_flow_volume,,,6.388790397
17,7.319524175,0,Normal,paw_flow_volume,,-1.925175105,
17,7.332744553,0,Normal,paw_flow_volume,,13.82270019,
17,7.340652612,0,Normal,paw_flow_volume,,,12.0393874
17,7.346060042,0,Normal,paw_flow_volume,,28.8205602,
17,7.35789706,0,Normal,paw_flow_volume,,,16.2231668
17,7.381403291,0,Normal,paw_flow_volume,42.41539894,,
17,7.406341001,0,Normal,paw_flow_volume,,,21.87239678
17,7.484887968,0,Normal,paw_flow_volume,,,26.68637461
17,7.585470351,0,Normal,paw_flow_volume,148.9537411,,
17,7.588877491,0,Normal,paw_flow_volume,,34.03153597,
17,7.622544517,0,Normal,paw_flow_volume,,,27.5291454
17,7.789537411,0,Normal,paw_flow_volume,255.4920832,,
17,7.790902165,0,Normal,paw_flow_volume,,,28.7915928
17,7.878013818,0,Normal,paw_flow_volume,,33.98506763,
17,8.009686433,0,Normal,paw_flow_volume,390.0217324,,
17,8.0197649,0,Normal,paw_flow_volume,,,29.01100028
17,8.152312887,0,Normal,paw_flow_volume,,30.94098385,
17,8.213427507,0,Normal,paw_flow_volume,479.7764669,,
17,8.27433983,0,Normal,paw_flow_volume,,28.67137238,
17,8.278930018,0,Normal,paw_flow_volume,,,28.81346519
17,8.292030408,0,Normal,paw_flow_volume,,9.16852925,
17,8.294313063,0,Normal,paw_flow_volume,,-8.831837605,
17,8.311242756,0,Normal,paw_flow_volume,,-22.33455845,
17,8.319698685,0,Normal,paw_flow_volume,,,18.35777602
17,8.321991299,0,Normal,paw_flow_volume,,,23.16833629
17,8.328743113,0,Normal,paw_flow_volume,,-40.33737101,
17,8.342914597,0,Normal,paw_flow_volume,,-32.08964857,
17,8.346911022,0,Normal,paw_flow_volume,,,11.45703484
17,8.478827693,0,Normal,paw_flow_volume,,-23.86149174,
17,8.543876512,0,Normal,paw_flow_volume,,,8.746908174
17,8.903686896,0,Normal,paw_flow_volume,,-14.17977269,
17,8.939402354,0,Normal,paw_flow_volume,,,6.673131555
17,9.002095622,0,Normal,paw_flow_volume,284.9177274,,
17,9.359932607,0,Normal,paw_flow_volume,,-12.00309789,
17,9.458031627,0,Normal,paw_flow_volume,,,6.905525771
17,9.715026389,0,Normal,paw_flow_volume,190.6674946,,
17,9.816178319,0,Normal,paw_flow_volume,,-9.826423093,
17,10.08321763,0,Normal,paw_flow_volume,,,6.724394985
17,10.18121293,0,Normal,paw_flow_volume,,-8.38508937,
17,10.35113319,0,Normal,paw_flow_volume,141.0804098,,
17,10.49499114,0,Normal,paw_flow_volume,,,6.74284982
17,10.63764887,0,Normal,paw_flow_volume,,-7.708445145,
17,10.98723999,0,Normal,paw_flow_volume,91.49332505,,
17,10.99817018,0,Normal,paw_flow_volume,,,6.556250934
17,11.0788671,0,Normal,paw_flow_volume,,-7.029355218,
17,11.2821484,0,Normal,paw_flow_volume,75.06364483,,
17,11.30348663,0,Normal,paw_flow_volume,,,7.197385565
17,11.45883408,0,Normal,paw_flow_volume,,-3.34042134,
17,11.50154858,0,Normal,paw_flow_volume,,,6.787961638
17,11.68633872,0,Normal,paw_flow_volume,,2.623015415,
17,11.74446604,0,Normal,paw_flow_volume,,,4.4981951
17,11.77666232,0,Normal,paw_flow_volume,,,8.055193626
17,11.79405464,0,Normal,paw_flow_volume,30.92207389,,
17,11.807795,0,Normal,paw_flow_volume,,4.853495655,
17,11.82168115,0,Normal,paw_flow_volume,,15.35126395,
17,11.85030945,0,Normal,paw_flow_volume,,29.59666298,
17,11.85491025,0,Normal,paw_flow_volume,,,12.24170707
17,11.86457604,0,Normal,paw_flow_volume,,37.09437013,
17,11.87275277,0,Normal,paw_flow_volume,,,17.68041523
17,11.87903286,0,Normal,paw_flow_volume,,43.09204671,
17,11.92169511,0,Normal,paw_flow_volume,,,24.37541919
17,11.95139708,0,Normal,paw_flow_volume,131.8099969,,
17,12.04479854,0,Normal,paw_flow_volume,,,26.68159002
17,12.15323682,0,Normal,paw_flow_volume,,40.79797822,
17,12.18305316,0,Normal,paw_flow_volume,,,28.77928957
17,12.29824589,0,Normal,paw_flow_volume,389.568457,,
17,12.42848699,0,Normal,paw_flow_volume,,30.25374158,
17,12.442617,0,Normal,paw_flow_volume,,,29.41837367
17,12.53404222,0,Normal,paw_flow_volume,529.7112698,,
17,12.76432264,0,Normal,paw_flow_volume,,21.949768,
17,12.76940391,0,Normal,paw_flow_volume,647.4759391,,
17,12.77823583,0,Normal,paw_flow_volume,,,29.64256573
17,12.79039665,0,Normal,paw_flow_volume,,,23.15945063
17,12.79903802,0,Normal,paw_flow_volume,,-11.80581126,
17,12.80055979,0,Normal,paw_flow_volume,,-23.80605583,
17,12.80126165,0,Normal,paw_flow_volume,,,13.95732319
17,12.81273396,0,Normal,paw_flow_volume,,0.191987608,
17,12.81691882,0,Normal,paw_flow_volume,,-32.80868496,
17,12.81840642,0,Normal,paw_flow_volume,,,17.9319478
17,12.84868577,0,Normal,paw_flow_volume,,-43.31379036,
17,12.96742636,0,Normal,paw_flow_volume,,,10.61836512
17,12.96862028,0,Normal,paw_flow_volume,,-29.08306555,
17,13.15471903,0,Normal,paw_flow_volume,485.7000931,,
17,13.18090722,0,Normal,paw_flow_volume,,-23.11718309,
17,13.22539533,0,Normal,paw_flow_volume,,,7.91097251
17,13.49952784,0,Normal,paw_flow_volume,,-15.66838998,
17,13.55665942,0,Normal,paw_flow_volume,379.8882335,,
17,13.65202099,0,Normal,paw_flow_volume,,,7.09349168
17,13.9570384,0,Normal,paw_flow_volume,,,7.107161928
17,13.97468178,0,Normal,paw_flow_volume,302.0676808,,
17,13.98620896,0,Normal,paw_flow_volume,,-13.49660659,
17,14.0830177,0,Normal,paw_flow_volume,279.8199317,,
18,0.010831743,0,Normal,paw_flow_volume,5.562913907,,
18,0.013797277,0,Normal,paw_flow_volume,,,6.954916793
18,0.150442478,0,Normal,paw_flow_volume,,0.396226415,
18,0.163374116,0,Normal,paw_flow_volume,5.562913907,,
18,0.273375239,0,Normal,paw_flow_volume,5.165562914,,
18,0.322783661,0,Normal,paw_flow_volume,,,6.932526475
18,0.371556186,0,Normal,paw_flow_volume,,0.353773585,
18,0.51913795,0,Normal,paw_flow_volume,5.165562914,,
18,0.654992486,0,Normal,paw_flow_volume,,0.438679245,
18,0.656822995,0,Normal,paw_flow_volume,,,6.908320726
18,0.688629476,0,Normal,paw_flow_volume,5.165562914,,
18,0.84100348,0,Normal,paw_flow_volume,4.768211921,,
18,0.993714222,0,Normal,paw_flow_volume,5.165562914,,
18,1.008724328,0,Normal,paw_flow_volume,,0.353773585,
18,1.032738275,0,Normal,paw_flow_volume,,,6.591225416
18,1.104557189,0,Normal,paw_flow_volume,6.754966887,,
18,1.190986643,0,Normal,paw_flow_volume,10.72847682,,
18,1.244191267,0,Normal,paw_flow_volume,16.29139073,,
18,1.318584071,0,Normal,paw_flow_volume,,0.396226415,
18,1.332809518,0,Normal,paw_flow_volume,25.43046358,,
18,1.383600605,0,Normal,paw_flow_volume,,,6.275945537
18,1.480581435,0,Normal,paw_flow_volume,34.17218543,,
18,1.619594256,0,Normal,paw_flow_volume,,0.438679245,
18,1.635312605,0,Normal,paw_flow_volume,39.33774834,,
18,1.650590015,0,Normal,paw_flow_volume,,,6.836308623
18,1.755718818,0,Normal,paw_flow_volume,,1.58490566,
18,1.815068079,0,Normal,paw_flow_volume,,,12.91134644
18,1.824278819,0,Normal,paw_flow_volume,45.29801325,,
18,1.848346969,0,Normal,paw_flow_volume,,2.985849057,
18,1.914175989,0,Normal,paw_flow_volume,,4.301886792,
18,1.961633888,0,Normal,paw_flow_volume,,,21.88623298
18,1.96865086,0,Normal,paw_flow_volume,,4.768867925,
18,1.987147828,0,Normal,paw_flow_volume,49.66887417,,
18,2.047795959,0,Normal,paw_flow_volume,,4.599056604,
18,2.06934947,0,Normal,paw_flow_volume,,,23.90741301
18,2.123919632,0,Normal,paw_flow_volume,52.45033113,,
18,2.160335615,0,Normal,paw_flow_volume,,3.75,
18,2.260186328,0,Normal,paw_flow_volume,54.0397351,,
18,2.261543116,0,Normal,paw_flow_volume,,,23.60363086
18,2.281223911,0,Normal,paw_flow_volume,,2.731132075,
18,2.386631496,0,Normal,paw_flow_volume,52.45033113,,
18,2.436913767,0,Normal,paw_flow_volume,,,23.59092284
18,2.453957255,0,Normal,paw_flow_volume,,1.287735849,
18,2.503760242,0,Normal,paw_flow_volume,48.87417219,,
18,2.552250533,0,Normal,paw_flow_volume,43.31125828,,
18,2.553948563,0,Normal,paw_flow_volume,,,23.29258699
18,2.557772583,0,Normal,paw_flow_volume,,0.481132075,
18,2.61846719,0,Normal,paw_flow_volume,,0.056603774,
18,2.624144124,0,Normal,paw_flow_volume,32.98013245,,
18,2.659709467,0,Normal,paw_flow_volume,,-0.962264151,
18,2.681512859,0,Normal,paw_flow_volume,,,17.77609682
18,2.683377859,0,Normal,paw_flow_volume,,-1.938679245,
18,2.696542822,0,Normal,paw_flow_volume,23.8410596,,
18,2.716521957,0,Normal,paw_flow_volume,,-2.702830189,
18,2.779721155,0,Normal,paw_flow_volume,,-2.278301887,
18,2.786900887,0,Normal,paw_flow_volume,17.08609272,,
18,2.843570348,0,Normal,paw_flow_volume,,,9.648411498
18,2.853397896,0,Normal,paw_flow_volume,,-1.301886792,
18,2.886070266,0,Normal,paw_flow_volume,11.12582781,,
18,2.911588502,0,Normal,paw_flow_volume,,,6.744931921
18,3.015194523,0,Normal,paw_flow_volume,,-0.452830189,
18,3.087271299,0,Normal,paw_flow_volume,5.960264901,,
18,3.264610119,0,Normal,paw_flow_volume,,0.099056604,
18,3.265405769,0,Normal,paw_flow_volume,6.357615894,,
18,3.412647504,0,Normal,paw_flow_volume,,,6.708623298
18,3.433503089,0,Normal,paw_flow_volume,,0.353773585,
18,3.519643058,0,Normal,paw_flow_volume,6.357615894,,
18,3.628318584,0,Normal,paw_flow_volume,,0.396226415,
18,3.83320238,0,Normal,paw_flow_volume,6.357615894,,
18,3.897004539,0,Normal,paw_flow_volume,,,6.673524962
18,3.938053097,0,Normal,paw_flow_volume,,0.396226415,
18,4.214726681,0,Normal,paw_flow_volume,6.754966887,,
18,4.345132743,0,Normal,paw_flow_volume,,0.396226415,
18,4.37301059,0,Normal,paw_flow_volume,,,6.63903177
18,4.434897295,0,Normal,paw_flow_volume,6.357615894,,
18,4.723201257,0,Normal,paw_flow_volume,6.754966887,,
18,4.924175492,0,Normal,paw_flow_volume,,,6.599092284
18,5.028117634,0,Normal,paw_flow_volume,6.357615894,,
18,5.185840708,0,Normal,paw_flow_volume,,0.396226415,
18,5.33320238,0,Normal,paw_flow_volume,6.357615894,,
18,5.433585477,0,Normal,paw_flow_volume,,,6.562178517
18,5.461836345,0,Normal,paw_flow_volume,9.933774834,,
18,5.533337075,0,Normal,paw_flow_volume,18.67549669,,
18,5.539948238,0,Normal,paw_flow_volume,,0.438679245,
18,5.621618588,0,Normal,paw_flow_volume,27.01986755,,
18,5.629946569,0,Normal,paw_flow_volume,,0.948113208,
18,5.642360061,0,Normal,paw_flow_volume,,,6.547049924
18,5.705501753,0,Normal,paw_flow_volume,,2.561320755,
18,5.734313615,0,Normal,paw_flow_volume,32.98013245,,
18,5.756369138,0,Normal,paw_flow_volume,,,13.49531014
18,5.762481216,0,Normal,paw_flow_volume,,3.877358491,
18,5.82705794,0,Normal,paw_flow_volume,,4.768867925,
18,5.869046899,0,Normal,paw_flow_volume,,,23.63207262
18,5.889381524,0,Normal,paw_flow_volume,38.94039735,,
18,5.916179663,0,Normal,paw_flow_volume,,4.981132075,
18,5.994197696,0,Normal,paw_flow_volume,,4.429245283,
18,6.069873162,0,Normal,paw_flow_volume,44.90066225,,
18,6.115586909,0,Normal,paw_flow_volume,,3.580188679,
18,6.168956127,0,Normal,paw_flow_volume,,,25.3494705
18,6.297169811,0,Normal,paw_flow_volume,,2.136792453,
18,6.309686834,0,Normal,paw_flow_volume,50.86092715,,
18,6.444659607,0,Normal,paw_flow_volume,,,25.03963691
18,6.47975455,0,Normal,paw_flow_volume,,1.033018868,
18,6.514591986,0,Normal,paw_flow_volume,54.43708609,,
18,6.654992486,0,Normal,paw_flow_volume,,0.438679245,
18,6.662269289,0,Normal,paw_flow_volume,,,23.86444781
18,6.675440566,0,Normal,paw_flow_volume,54.0397351,,
18,6.713057272,0,Normal,paw_flow_volume,,-0.877358491,
18,6.717899482,0,Normal,paw_flow_volume,,-2.235849057,
18,6.769869761,0,Normal,paw_flow_volume,,-2.617924528,
18,6.773615734,0,Normal,paw_flow_volume,,,17.18971256
18,6.809350095,0,Normal,paw_flow_volume,50.06622517,,
18,6.851895141,0,Normal,paw_flow_volume,,-1.811320755,
18,6.880401841,0,Normal,paw_flow_volume,37.74834437,,
18,6.927080182,0,Normal,paw_flow_volume,,,9.642360061
18,6.985183522,0,Normal,paw_flow_volume,25.03311258,,
18,6.987518784,0,Normal,paw_flow_volume,,-0.83490566,
18,7.053676248,0,Normal,paw_flow_volume,,,6.444780635
18,7.083679425,0,Normal,paw_flow_volume,17.48344371,,
18,7.191323381,0,Normal,paw_flow_volume,11.52317881,,
18,7.317957923,0,Normal,paw_flow_volume,,0.183962264,
18,7.354311649,0,Normal,paw_flow_volume,,,6.422995461
18,7.376248737,0,Normal,paw_flow_volume,7.947019868,,
18,7.460302221,0,Normal,paw_flow_volume,,0.438679245,
18,7.604893927,0,Normal,paw_flow_volume,7.549668874,,
18,7.6298941,0,Normal,paw_flow_volume,,,6.403025719
18,7.672816831,0,Normal,paw_flow_volume,,0.481132075,
18,7.892861152,0,Normal,paw_flow_volume,7.152317881,,
18,7.972284418,0,Normal,paw_flow_volume,,,6.378214826
18,7.98624986,0,Normal,paw_flow_volume,7.549668874,,
18,7.991150442,0,Normal,paw_flow_volume,,0.396226415,
19,-0.017269632,0,Normal,paw_flow_volume,,0.385387536,
19,0.00221295,0,Normal,paw_flow_volume,4.255319149,,
19,0.002852096,0,Normal,paw_flow_volume,,,6.364063589
19,0.216888947,0,Normal,paw_flow_volume,,,6.675201348
19,0.239262901,0,Normal,paw_flow_volume,,0.345426982,
19,0.383762477,0,Normal,paw_flow_volume,4.680851064,,
19,0.593235995,0,Normal,paw_flow_volume,,,6.386426615
19,0.658522465,0,Normal,paw_flow_volume,,0.347590592,
19,0.877988059,0,Normal,paw_flow_volume,5.106382979,,
19,0.952600107,0,Normal,paw_flow_volume,,,6.400038892
19,1.009488485,0,Normal,paw_flow_volume,,0.390686174,
19,1.294851642,0,Normal,paw_flow_volume,,,6.413002966
19,1.40339309,0,Normal,paw_flow_volume,,0.475287745,
19,1.476222309,0,Normal,paw_flow_volume,5.531914894,,
19,1.617851133,0,Normal,paw_flow_volume,12.34042553,,
19,1.642969984,0,Normal,paw_flow_volume,,0.476524094,
19,1.688440908,0,Normal,paw_flow_volume,,,6.42791165
19,1.735630135,0,Normal,paw_flow_volume,,,16.73272942
19,1.754202114,0,Normal,paw_flow_volume,,0.477098113,
19,1.754280612,0,Normal,paw_flow_volume,,2.74774072,
19,1.756321568,0,Normal,paw_flow_volume,,3.2844485,
19,1.766840344,0,Normal,paw_flow_volume,,1.550557829,
19,1.842281183,0,Normal,paw_flow_volume,30.21276596,,
19,1.901959196,0,Normal,paw_flow_volume,,,25.52690855
19,1.987499141,0,Normal,paw_flow_volume,,3.326925907,
19,2.012493949,0,Normal,paw_flow_volume,42.9787234,,
19,2.162018506,0,Normal,paw_flow_volume,,,33.41554716
19,2.209262119,0,Normal,paw_flow_volume,57.0212766,,
19,2.326921519,0,Normal,paw_flow_volume,,,38.87633895
19,2.333371753,0,Normal,paw_flow_volume,63.40425532,,
19,2.406758706,0,Normal,paw_flow_volume,,3.329089518,
19,2.422077817,0,Normal,paw_flow_volume,,,41.30418578
19,2.462136803,0,Normal,paw_flow_volume,,,34.9420668
19,2.49338022,0,Normal,paw_flow_volume,,,27.97355329
19,2.498974205,0,Normal,paw_flow_volume,45.53191489,,
19,2.531753877,0,Normal,paw_flow_volume,,,17.67197654
19,2.648041615,0,Normal,paw_flow_volume,,,9.494563192
19,2.705758834,0,Normal,paw_flow_volume,,3.206779312,
19,2.724326318,0,Normal,paw_flow_volume,25.53191489,,
19,2.742574549,0,Normal,paw_flow_volume,,1.638161962,
19,2.783905103,0,Normal,paw_flow_volume,,,7.075467112
19,2.785277639,0,Normal,paw_flow_volume,,-0.632259869,
19,2.820366391,0,Normal,paw_flow_volume,,-2.655014571,
19,2.884970514,0,Normal,paw_flow_volume,,-1.416149068,
19,3.00610932,0,Normal,paw_flow_volume,,,6.477823332
19,3.020861668,0,Normal,paw_flow_volume,9.787234043,,
19,3.052093452,0,Normal,paw_flow_volume,,-0.218038916,
19,3.209700099,0,Normal,paw_flow_volume,5.531914894,,
19,3.233974076,0,Normal,paw_flow_volume,,0.36088134,
19,3.755930015,0,Normal,paw_flow_volume,5.957446809,,
19,3.850185943,0,Normal,paw_flow_volume,,0.405345736,
19,3.887407023,0,Normal,paw_flow_volume,,,6.511205821
19,4.289682218,0,Normal,paw_flow_volume,,,6.829473821
19,4.40634659,0,Normal,paw_flow_volume,,0.408215831,
19,4.492658076,0,Normal,paw_flow_volume,5.957446809,,
19,5.073896363,0,Normal,paw_flow_volume,,0.452945159,
19,5.11671008,0,Normal,paw_flow_volume,5.957446809,,
19,5.12819848,0,Normal,paw_flow_volume,,,6.8612358
19,5.54417984,0,Normal,paw_flow_volume,,0.372803273,
19,5.573125476,0,Normal,paw_flow_volume,,,6.878089096
19,5.645789631,0,Normal,paw_flow_volume,6.808510638,,
19,5.81913741,0,Normal,paw_flow_volume,6.808510638,,
19,5.970171273,0,Normal,paw_flow_volume,15.31914894,,
19,6.081108396,0,Normal,paw_flow_volume,,2.068234671,
19,6.085661299,0,Normal,paw_flow_volume,,3.265505873,
19,6.100497483,0,Normal,paw_flow_volume,,0.416958582,
19,6.137840509,0,Normal,paw_flow_volume,,,6.899479817
19,6.149235841,0,Normal,paw_flow_volume,28.5106383,,
19,6.176343807,0,Normal,paw_flow_volume,,,16.90093827
19,6.334265501,0,Normal,paw_flow_volume,,3.390642018,
19,6.400036883,0,Normal,paw_flow_volume,47.23404255,,
19,6.429272878,0,Normal,paw_flow_volume,,,28.12264013
19,6.587584426,0,Normal,paw_flow_volume,60,,
19,6.659405571,0,Normal,paw_flow_volume,,3.39231992,
19,6.684954243,0,Normal,paw_flow_volume,64.68085106,,
19,6.68959147,0,Normal,paw_flow_volume,,,36.61734917
19,6.879904066,0,Normal,paw_flow_volume,,,41.47304283
19,6.883013301,0,Normal,paw_flow_volume,41.70212766,,
19,6.910239997,0,Normal,paw_flow_volume,,,32.38328283
19,6.990876533,0,Normal,paw_flow_volume,,,20.87118573
19,7.038195401,0,Normal,paw_flow_volume,,,11.47903871
19,7.050828704,0,Normal,paw_flow_volume,28.93617021,,
19,7.061552501,0,Normal,paw_flow_volume,,3.394395219,
19,7.087770942,0,Normal,paw_flow_volume,,1.289025934,
19,7.132357992,0,Normal,paw_flow_volume,,-0.48597333,
19,7.166975754,0,Normal,paw_flow_volume,,-2.632583674,
19,7.19894991,0,Normal,paw_flow_volume,,,7.242703657
19,7.23095189,0,Normal,paw_flow_volume,,-1.558859027,
19,7.278947004,0,Normal,paw_flow_volume,15.31914894,,
19,7.44258338,0,Normal,paw_flow_volume,,0.093609255,
19,7.543947811,0,Normal,paw_flow_volume,6.808510638,,
19,7.626505048,0,Normal,paw_flow_volume,,,6.652838322
19,7.683573244,0,Normal,paw_flow_volume,,0.466412528,
19,7.916829949,0,Normal,paw_flow_volume,7.234042553,,
19,7.977572153,0,Normal,paw_flow_volume,,,7.272196924
19,7.991600679,0,Normal,paw_flow_volume,,0.468002119,
19,8.029506005,0,Normal,paw_flow_volume,7.234042553,,
